user_followers,user_friends,user_favourites
610.0,1768.0,1187.0
43678.0,43842.0,21908.0
980.0,1530.0,47951.0
957.0,959.0,4379.0
0.0,46.0,41.0
684.0,289.0,5569.0
1617.0,2426.0,30395.0
215.0,2080.0,3373.0
1565.0,182.0,18649.0
1401.0,1596.0,55312.0
69.0,335.0,1260.0
51.0,72.0,15432.0
258.0,390.0,401.0
44.0,518.0,212.0
178.0,299.0,4816.0
10.0,0.0,4493.0
202.0,220.0,13006.0
195.0,290.0,1895.0
0.0,59.0,14.0
2555.0,3989.0,20927.0
4393.0,1907.0,26109.0
394.0,216.0,1653.0
4.0,21.0,13.0
240015.0,1013.0,3478.0
34.0,181.0,24314.0
72910.0,958.0,9751.0
683.0,1585.0,1029.0
924.0,793.0,17318.0
991.0,366.0,1782.0
2746.0,329.0,14114.0
64.0,34.0,11.0
147.0,508.0,1298.0
921.0,867.0,3201.0
67.0,162.0,35692.0
794.0,451.0,466.0
719.0,682.0,346.0
447.0,536.0,10469.0
37937.0,327.0,2511.0
21.0,23.0,8891.0
0.0,42.0,314.0
319.0,1371.0,6408.0
323.0,46.0,3695.0
5643.0,6167.0,19848.0
588.0,842.0,187936.0
220.0,636.0,11823.0
31.0,1109.0,1876.0
1734.0,467.0,16703.0
620.0,1760.0,1181.0
14481.0,812.0,249211.0
1596.0,1039.0,5443.0
19452.0,1581.0,99822.0
39.0,334.0,15767.0
54.0,254.0,308.0
1597561.0,766.0,17728.0
15.0,115.0,1251.0
1378.0,94.0,2550.0
751.0,677.0,1576.0
8043.0,721.0,39240.0
3.0,36.0,3499.0
35577.0,1659.0,4453.0
116.0,519.0,6624.0
99.0,93.0,952.0
20143.0,15916.0,2744.0
1087.0,2534.0,4728.0
11.0,0.0,22.0
2747.0,1359.0,8867.0
1102.0,5002.0,45468.0
62916.0,150.0,7771.0
2345.0,1487.0,11.0
5204.0,1674.0,56712.0
8002.0,488.0,66867.0
83.0,209.0,434.0
3466.0,3664.0,113569.0
951.0,3972.0,23053.0
2.0,4.0,1.0
19.0,171.0,5976.0
4.0,66.0,3461.0
724.0,410.0,396.0
475.0,275.0,2482.0
27.0,79.0,134.0
97.0,246.0,738.0
276.0,371.0,10255.0
115.0,477.0,11300.0
316.0,965.0,4720.0
393.0,321.0,171402.0
479.0,595.0,18255.0
123.0,493.0,21431.0
545.0,2872.0,6645.0
106399.0,266.0,8037.0
327.0,542.0,2881.0
69.0,191.0,2531.0
35144.0,1652.0,4251.0
2790.0,115.0,814.0
1462.0,1466.0,9498.0
1072.0,4997.0,61098.0
491.0,1031.0,74.0
475.0,641.0,39297.0
15967.0,1109.0,52847.0
112.0,441.0,19972.0
198.0,1123.0,45835.0
4230.0,790.0,27664.0
177.0,186.0,3230.0
994.0,2488.0,26750.0
293.0,389.0,451.0
323.0,140.0,2389.0
5679.0,290.0,3313.0
961.0,949.0,4253.0
438.0,201.0,3478.0
600.0,382.0,6868.0
9916.0,4758.0,224741.0
163.0,1369.0,2150.0
157.0,1687.0,1675.0
33.0,127.0,249.0
3057.0,3024.0,28889.0
512.0,4998.0,15232.0
154.0,153.0,3354.0
183.0,867.0,711.0
1509.0,882.0,19.0
51.0,110.0,13.0
81.0,219.0,492.0
592.0,675.0,3047.0
92.0,241.0,719.0
140.0,1240.0,2516.0
8201.0,1696.0,139007.0
1773.0,3389.0,7749.0
467.0,1512.0,2282.0
214.0,343.0,48850.0
15.0,24.0,1419.0
486.0,83.0,254.0
1659.0,330.0,896.0
8.0,44.0,138.0
506.0,172.0,34.0
2407.0,2126.0,29.0
35.0,118.0,249.0
377.0,1050.0,29967.0
1060.0,586.0,6382.0
206.0,1377.0,40577.0
137.0,242.0,4186.0
5671.0,289.0,3635.0
7540.0,6914.0,37602.0
250.0,611.0,4313.0
1140.0,1589.0,19362.0
13.0,108.0,1216.0
4422.0,3221.0,600.0
2212.0,2519.0,2313.0
2375.0,2806.0,24.0
1549.0,448.0,11387.0
7.0,40.0,757.0
27.0,262.0,1378.0
25.0,40.0,91.0
1003.0,178.0,15.0
3.0,297.0,702.0
562.0,749.0,178.0
115.0,186.0,26000.0
114.0,253.0,750.0
2362.0,1483.0,11.0
1.0,26.0,6.0
105.0,359.0,26.0
81.0,176.0,2747.0
95.0,159.0,2203.0
744.0,942.0,25010.0
170.0,427.0,8384.0
105.0,464.0,1385.0
14.0,15.0,1.0
24052.0,69.0,51626.0
486.0,173.0,34.0
4.0,78.0,520.0
11.0,85.0,2272.0
41.0,359.0,1894.0
21511.0,11672.0,23488.0
14.0,100.0,279.0
7191.0,1055.0,1170.0
97.0,203.0,110960.0
133.0,282.0,2019.0
13626.0,3193.0,5064.0
574.0,2372.0,29435.0
133.0,1234.0,13356.0
1694.0,72.0,1433.0
11.0,55.0,739.0
802.0,319.0,11133.0
14.0,38.0,3859.0
4956.0,700.0,37838.0
0.0,95.0,125.0
206.0,1463.0,16157.0
1246.0,1171.0,243.0
229.0,459.0,2556.0
89.0,400.0,8620.0
261.0,218.0,734.0
1118.0,2639.0,2994.0
558.0,748.0,181.0
4.0,82.0,152.0
124.0,52.0,21801.0
12.0,36.0,2444.0
2495.0,3297.0,69790.0
122.0,253.0,761.0
1509.0,882.0,19.0
14.0,165.0,1752.0
114.0,253.0,750.0
42.0,34.0,18.0
160.0,343.0,126046.0
286.0,178.0,9483.0
1344.0,1798.0,18419.0
2352.0,1479.0,11.0
1085.0,1049.0,9673.0
225.0,101.0,3397.0
131.0,148.0,1797.0
1253.0,1162.0,8128.0
2690.0,3.0,1803.0
1445.0,2427.0,141976.0
490.0,1535.0,73565.0
174.0,913.0,36074.0
602.0,421.0,4479.0
1428.0,406.0,1413.0
1322.0,2019.0,8505.0
34722.0,1796.0,144319.0
411.0,21.0,479.0
75.0,120.0,1569.0
1706.0,531.0,39877.0
257.0,747.0,15523.0
35.0,53.0,120.0
92.0,277.0,4886.0
88.0,329.0,6096.0
808.0,3278.0,473.0
2665.0,324.0,12030.0
39214.0,641.0,10207.0
86.0,595.0,13763.0
7478.0,1050.0,1195.0
1996.0,1324.0,19.0
32.0,131.0,3481.0
183.0,136.0,6199.0
52.0,157.0,4404.0
199.0,258.0,10677.0
878.0,393.0,35813.0
60.0,305.0,1093.0
1256.0,1686.0,1893.0
294497.0,1054.0,3699.0
608.0,555.0,6163.0
160.0,343.0,126046.0
2346.0,1484.0,11.0
2349.0,1484.0,11.0
231.0,16.0,430.0
358.0,297.0,14882.0
375.0,1232.0,407.0
978.0,179.0,15.0
95.0,68.0,645.0
2420.0,189.0,1891.0
416.0,2803.0,10134.0
197.0,74.0,243.0
0.0,1.0,15.0
16759.0,364.0,6254.0
406.0,296.0,431.0
19418.0,15428.0,2747.0
97.0,247.0,722.0
80623.0,12.0,1.0
2119.0,933.0,1377.0
1038.0,88.0,1055.0
2361.0,1477.0,11.0
745.0,13.0,1427.0
106.0,456.0,14320.0
1673.0,727.0,5691.0
233.0,331.0,1516.0
552.0,1147.0,14969.0
469.0,2828.0,3357.0
222.0,324.0,1259.0
1283.0,292.0,9550.0
30182.0,7.0,124.0
80.0,54.0,264.0
35.0,102.0,1261.0
57.0,83.0,182.0
1138.0,1061.0,204.0
99740.0,497.0,5499.0
581.0,539.0,25871.0
30076.0,748.0,18605.0
147.0,200.0,222.0
3265.0,870.0,2707.0
221.0,327.0,1338.0
2.0,143.0,61433.0
85.0,272.0,21850.0
1527.0,542.0,175.0
185.0,610.0,732.0
375.0,1024.0,1934.0
279.0,515.0,46527.0
182.0,406.0,998.0
1658.0,106.0,10836.0
377.0,432.0,1450.0
1374.0,859.0,9986.0
973.0,1811.0,183900.0
14.0,145.0,18.0
684.0,992.0,1766.0
713.0,118.0,552.0
13.0,220.0,8438.0
108.0,251.0,748.0
274.0,90.0,5.0
69.0,299.0,4973.0
931.0,792.0,17859.0
424.0,927.0,1813.0
1704.0,2256.0,137975.0
6362.0,1642.0,30474.0
692.0,471.0,1411.0
91.0,784.0,16935.0
8168.0,8695.0,12760.0
1.0,52.0,97.0
838.0,517.0,2998.0
53.0,431.0,1509.0
1757.0,777.0,5295.0
272.0,1085.0,3967.0
38.0,145.0,425.0
143.0,676.0,184.0
325.0,429.0,87557.0
46.0,202.0,14922.0
27.0,66.0,1416.0
2331.0,1489.0,11.0
441.0,394.0,1452.0
709.0,1626.0,236.0
3098.0,3065.0,27981.0
1122.0,1769.0,2110.0
14.0,285.0,471.0
538.0,273.0,4783.0
234.0,613.0,7442.0
224.0,334.0,155.0
1.0,85.0,4.0
345.0,573.0,13912.0
429.0,297.0,121018.0
242.0,160.0,145.0
726.0,1063.0,2338.0
2404.0,4206.0,8531.0
66.0,657.0,4182.0
3471.0,404.0,494.0
167.0,202.0,43.0
3819.0,767.0,26155.0
2349.0,1484.0,11.0
83.0,378.0,321.0
60.0,8.0,78.0
53.0,82.0,10320.0
181.0,517.0,5848.0
395.0,90.0,5.0
208.0,513.0,13627.0
9.0,470.0,1581.0
479.0,460.0,8662.0
2062.0,615.0,3493.0
6226.0,3306.0,3862.0
93.0,200.0,1214.0
36464.0,320.0,2301.0
633.0,946.0,275.0
126.0,36.0,47.0
192.0,134.0,7695.0
2335.0,1489.0,11.0
36.0,26.0,14270.0
2857.0,798.0,6213.0
0.0,2.0,8.0
879.0,317.0,183.0
1480.0,414.0,65237.0
1343.0,1693.0,3671.0
3333.0,667.0,8168.0
31.0,76.0,619.0
2062.0,1987.0,22.0
685.0,472.0,3575.0
91.0,364.0,97691.0
26.0,78.0,100.0
232369.0,1013.0,3437.0
242.0,1995.0,13.0
1558.0,3027.0,18795.0
265.0,222.0,745.0
59.0,203.0,3758.0
12433.0,796.0,63657.0
48.0,412.0,8413.0
8.0,76.0,1567.0
77.0,317.0,1036.0
5300.0,2783.0,151519.0
195.0,212.0,162.0
269.0,746.0,504.0
2432.0,355.0,982.0
1409.0,541.0,175.0
187.0,1448.0,3342.0
1138.0,1061.0,204.0
82.0,531.0,14467.0
2375.0,2806.0,24.0
234.0,367.0,66556.0
2260.0,740.0,345.0
19.0,7.0,8.0
18.0,628.0,11325.0
1585.0,965.0,19.0
46974.0,197.0,1227.0
749422.0,793.0,619.0
157.0,673.0,1213.0
97.0,203.0,110960.0
1035.0,363.0,4563.0
500.0,78.0,61.0
16955.0,253.0,707.0
5952.0,4012.0,14235.0
368.0,213.0,0.0
198.0,359.0,71060.0
128.0,185.0,3257.0
2776.0,1368.0,9158.0
22747.0,641.0,31411.0
644.0,520.0,7106.0
1.0,25.0,64.0
407.0,839.0,17869.0
177.0,416.0,24062.0
59.0,72.0,2045.0
1586.0,1292.0,6192.0
4956.0,700.0,37838.0
254.0,197.0,17242.0
3128.0,198.0,4278.0
103965.0,1224.0,9292.0
471.0,592.0,23448.0
185.0,610.0,732.0
112.0,129.0,546.0
5.0,8.0,2.0
92.0,1052.0,95022.0
369.0,90.0,5.0
565.0,747.0,179.0
508.0,473.0,1057.0
208.0,631.0,44822.0
890.0,460.0,409.0
151.0,45.0,50939.0
92.0,197.0,1182.0
331.0,765.0,17922.0
46180.0,300.0,23861.0
80860.0,12.0,1.0
3031.0,3007.0,30243.0
324.0,615.0,8048.0
3847.0,570.0,3888.0
3437.0,1251.0,3623.0
160.0,382.0,2264.0
1458.0,1467.0,9526.0
178.0,165.0,994.0
62.0,56.0,3.0
1380746.0,759.0,15384.0
33.0,222.0,836.0
45.0,159.0,20.0
644.0,101.0,113.0
17.0,203.0,689.0
83.0,48.0,11163.0
206.0,678.0,280.0
3073.0,3489.0,864.0
1947.0,4312.0,32167.0
50.0,335.0,2688.0
392.0,313.0,6593.0
4448.0,5001.0,611270.0
949.0,1385.0,24058.0
120.0,196.0,22176.0
2361.0,1477.0,11.0
238.0,125.0,1359.0
38360.0,5384.0,25455.0
392.0,313.0,6593.0
4915.0,4134.0,49066.0
987.0,1312.0,8592.0
366.0,591.0,3661.0
98530.0,995.0,19724.0
47.0,36.0,18.0
76.0,122.0,14835.0
87055.0,12.0,1.0
1421.0,1676.0,19.0
80.0,258.0,43032.0
15908.0,3678.0,41206.0
261.0,1053.0,106769.0
131.0,5.0,44843.0
2433.0,1980.0,2005.0
1636.0,475.0,24444.0
30602.0,28170.0,27621.0
93.0,120.0,61.0
148.0,391.0,93.0
8246.0,690.0,4973.0
3361.0,2908.0,119460.0
13287.0,10563.0,425.0
489.0,1307.0,12097.0
9783.0,2165.0,5681.0
36.0,61.0,886.0
7.0,1.0,3.0
252.0,615.0,5178.0
16.0,67.0,1069.0
588.0,1159.0,14287.0
31645.0,1775.0,133295.0
1059.0,4686.0,15587.0
1196.0,837.0,3105.0
315.0,698.0,193.0
2351.0,1483.0,11.0
252.0,431.0,5860.0
553.0,517.0,3452.0
1568.0,3921.0,333.0
391.0,743.0,487.0
38.0,356.0,22132.0
151.0,46.0,741.0
1032.0,571.0,1354.0
237.0,869.0,46802.0
1.0,9.0,58.0
2355.0,1483.0,11.0
1495.0,2915.0,152902.0
62.0,133.0,823.0
1648.0,673.0,107.0
2060.0,2318.0,22.0
1284.0,1304.0,13341.0
2591.0,1512.0,2795.0
305.0,376.0,14746.0
249.0,443.0,333.0
21226.0,553.0,106.0
113.0,604.0,239.0
51.0,41.0,3479.0
4258.0,4095.0,12.0
6740049.0,80.0,3685.0
87.0,209.0,6706.0
1389.0,698.0,24419.0
140.0,155.0,779.0
813.0,593.0,14576.0
945.0,2867.0,46587.0
655.0,657.0,18289.0
69108.0,951.0,21.0
85364.0,293.0,8214.0
589.0,2743.0,60841.0
4177.0,5001.0,746690.0
157.0,670.0,1198.0
926.0,192.0,2199.0
899.0,2389.0,449.0
1.0,38.0,231.0
19092.0,15490.0,2738.0
2.0,7.0,32.0
310.0,945.0,75991.0
5071.0,1631.0,13831.0
375.0,1023.0,1930.0
35.0,537.0,14615.0
99.0,224.0,112852.0
2528.0,2886.0,29.0
824.0,334.0,3390.0
59.0,305.0,1114.0
0.0,0.0,5.0
2147.0,744.0,334.0
72.0,83.0,189.0
5.0,50.0,0.0
809.0,588.0,16672.0
346.0,651.0,3279.0
21584.0,11698.0,23758.0
33704.0,28533.0,54890.0
62.0,1385.0,6214.0
56.0,65.0,574.0
2441.0,1168.0,30028.0
1137.0,251.0,220326.0
55.0,274.0,3191.0
81994.0,12.0,1.0
281.0,1804.0,169358.0
7974.0,5094.0,55453.0
1333.0,2078.0,78680.0
2362.0,1483.0,11.0
121.0,476.0,21.0
2346.0,1484.0,11.0
1401.0,825.0,45801.0
1145.0,636.0,48613.0
53.0,131.0,364.0
202.0,1035.0,6545.0
291.0,1510.0,470.0
324.0,884.0,7470.0
1327.0,474.0,1535.0
1104.0,1071.0,8402.0
1792.0,5001.0,205478.0
14262.0,1028.0,238461.0
8786.0,9746.0,63606.0
1.0,98.0,39.0
2546.0,728.0,386.0
67442.0,286.0,7943.0
214.0,557.0,8279.0
555.0,890.0,11546.0
55856.0,147.0,7459.0
300.0,95.0,1125.0
575.0,703.0,216833.0
169.0,752.0,3971.0
1539.0,2148.0,127986.0
180.0,399.0,389.0
19.0,62.0,300.0
108.0,470.0,5219.0
59.0,599.0,41164.0
417.0,312.0,180.0
927.0,868.0,2096.0
88.0,288.0,4916.0
13.0,59.0,78.0
15.0,95.0,161.0
295.0,576.0,11101.0
6447.0,2522.0,1379.0
25.0,202.0,4020.0
609.0,169.0,98779.0
2315.0,4512.0,35075.0
3502.0,260.0,13110.0
2084.0,132.0,622.0
219.0,1038.0,7483.0
112.0,406.0,29390.0
5290.0,2780.0,152273.0
481.0,473.0,3462.0
312.0,427.0,594.0
64.0,539.0,37.0
2657.0,1321.0,7870.0
10689.0,18.0,21.0
3441.0,1012.0,5564.0
1406.0,1354.0,27972.0
247.0,105.0,0.0
39857.0,104.0,1267.0
33687.0,28547.0,54890.0
11.0,56.0,467.0
1016.0,1316.0,2504.0
24.0,121.0,1970.0
1407.0,1403.0,49511.0
132.0,513.0,14003.0
252.0,260.0,3473.0
192.0,445.0,17180.0
41.0,470.0,2663.0
557.0,90.0,5.0
3649.0,1153.0,2628.0
18.0,146.0,16084.0
215.0,313.0,2810.0
2845.0,2826.0,11723.0
306.0,1238.0,39.0
6.0,1.0,144.0
3629.0,2004.0,134300.0
491.0,501.0,49497.0
892.0,355.0,720.0
195.0,410.0,20267.0
491.0,1066.0,201.0
20.0,67.0,2.0
961.0,157.0,647.0
288.0,567.0,24368.0
820.0,83.0,1035.0
3451.0,1565.0,48717.0
70261.0,951.0,22.0
28.0,348.0,373.0
687.0,1208.0,7491.0
18741.0,15239.0,2728.0
2622.0,1244.0,31556.0
443.0,443.0,17907.0
1507.0,833.0,19.0
10885.0,744.0,56384.0
15.0,221.0,6232.0
1527.0,4938.0,6685.0
1595.0,734.0,9015.0
2.0,18.0,1950.0
435.0,650.0,61891.0
2928.0,1998.0,10159.0
1295.0,934.0,15333.0
303.0,187.0,273096.0
2346.0,1484.0,11.0
5090.0,3788.0,1993.0
36935.0,1366.0,160652.0
389.0,1158.0,6291.0
217.0,949.0,29751.0
288.0,400.0,1451.0
120.0,142.0,11726.0
17.0,30.0,82.0
18.0,54.0,6.0
31314.0,266.0,75.0
176.0,238.0,363.0
12.0,75.0,110.0
201.0,169.0,3630.0
2303.0,740.0,348.0
144.0,786.0,11437.0
130.0,1020.0,6328.0
116.0,796.0,90963.0
202.0,1610.0,5097.0
47.0,931.0,14727.0
34614.0,1358.0,158422.0
700.0,1770.0,1310.0
106094.0,1234.0,9485.0
180.0,312.0,916.0
42.0,108.0,257.0
3585.0,965.0,4967.0
1043.0,177.0,15.0
114.0,253.0,750.0
43.0,34.0,18.0
2157.0,2762.0,22.0
191.0,71.0,196.0
311.0,233.0,2857.0
1303.0,835.0,27.0
1063.0,1618.0,5182.0
1609.0,288.0,13563.0
185.0,391.0,10132.0
3977.0,3011.0,2475.0
1904.0,258.0,74751.0
2528.0,2886.0,29.0
76.0,172.0,12013.0
377.0,723.0,8761.0
558.0,1588.0,3060.0
237.0,106.0,25907.0
203.0,769.0,11783.0
240.0,333.0,1556.0
1143.0,889.0,32584.0
100.0,364.0,1883.0
6008.0,749.0,41102.0
30140.0,3.0,119.0
463.0,1332.0,1424.0
39.0,162.0,30.0
49.0,118.0,3838.0
398.0,67.0,1887.0
41031.0,130.0,16022.0
386.0,2696.0,92485.0
2574.0,1038.0,2383.0
39873.0,337.0,2564.0
33945.0,28523.0,54753.0
595.0,1150.0,14343.0
47.0,451.0,11348.0
81.0,132.0,1975.0
146.0,312.0,1471.0
366.0,286.0,1005.0
2052.0,100.0,0.0
771.0,91.0,67.0
1255.0,164.0,868.0
37.0,183.0,14577.0
1927.0,108.0,2991.0
17.0,37.0,143.0
6037.0,4873.0,73029.0
3532.0,1073.0,44364.0
1421.0,1675.0,19.0
270.0,643.0,5836.0
852.0,2587.0,19205.0
16538.0,250.0,685.0
23.0,58.0,12671.0
2641.0,2013.0,42552.0
312.0,427.0,594.0
91.0,463.0,13192.0
817.0,789.0,14275.0
225.0,450.0,1674.0
104.0,191.0,3096.0
62916.0,150.0,7771.0
1251.0,2831.0,9737.0
1318.0,89.0,2412.0
181.0,208.0,5984.0
870.0,884.0,4501.0
15396.0,2495.0,12.0
2349.0,1484.0,11.0
75.0,234.0,29.0
43090.0,197.0,1210.0
5750.0,4405.0,25330.0
2351.0,1483.0,11.0
21407.0,11639.0,23315.0
7456.0,924.0,62.0
30076.0,748.0,18605.0
10.0,371.0,1258.0
480.0,280.0,1813.0
3.0,97.0,23.0
1184.0,3257.0,170155.0
33.0,179.0,839.0
89.0,488.0,8623.0
528.0,460.0,2144.0
207.0,873.0,12592.0
287.0,1050.0,10081.0
1459.0,543.0,175.0
265.0,1112.0,108578.0
45.0,29.0,106.0
77.0,44.0,167.0
2007.0,132.0,495.0
27.0,51.0,259.0
51.0,158.0,24520.0
18.0,381.0,12823.0
77.0,174.0,308.0
5294.0,2758.0,152912.0
35.0,544.0,500.0
91.0,258.0,716.0
688.0,1707.0,15192.0
85.0,341.0,23212.0
1346.0,1539.0,12480.0
105.0,457.0,1742.0
112.0,334.0,535.0
135.0,594.0,5500.0
30.0,308.0,17092.0
364.0,411.0,6081.0
447.0,302.0,1657.0
364.0,482.0,231.0
13210.0,678.0,43628.0
671.0,871.0,5498.0
2332.0,1489.0,11.0
29.0,108.0,274.0
390.0,2701.0,93094.0
783.0,821.0,54915.0
332.0,522.0,478.0
1463.0,1342.0,49927.0
54.0,67.0,389.0
15.0,25.0,2122.0
2836.0,32.0,3850.0
95.0,243.0,718.0
98.0,585.0,2061.0
35.0,176.0,10.0
107888.0,1234.0,9637.0
212.0,602.0,7811.0
2322.0,1547.0,58431.0
13020.0,6289.0,55792.0
46.0,34.0,18.0
47.0,15.0,600.0
1540.0,3499.0,1.0
228.0,863.0,5819.0
1107.0,640.0,16687.0
490.0,673.0,14543.0
2247.0,740.0,345.0
514.0,2738.0,32690.0
315.0,716.0,2066.0
204.0,787.0,2498.0
863.0,999.0,12478.0
1725.0,337.0,1360.0
57.0,352.0,12753.0
43.0,34.0,18.0
1055.0,1649.0,20062.0
7136.0,3399.0,3765.0
601.0,1412.0,21330.0
1.0,44.0,4.0
254.0,679.0,1004.0
44.0,120.0,9505.0
1687.0,1992.0,18610.0
229.0,860.0,6111.0
227759.0,1011.0,3395.0
560.0,655.0,4408.0
2362.0,1483.0,11.0
350.0,651.0,10452.0
56253.0,1435.0,16080.0
330.0,462.0,443.0
3431.0,1247.0,3296.0
249.0,852.0,16007.0
303.0,44.0,1.0
3070.0,306.0,11.0
277.0,705.0,1250.0
302.0,737.0,16172.0
91.0,657.0,11922.0
95.0,373.0,916.0
1.0,91.0,1018.0
1196.0,90.0,6.0
7191.0,1055.0,1170.0
1220.0,998.0,19166.0
115.0,256.0,71679.0
18269.0,1497.0,207823.0
578.0,539.0,38484.0
3.0,84.0,80.0
538.0,605.0,3841.0
33626.0,28649.0,54976.0
3.0,10.0,224.0
28.0,107.0,81.0
10995.0,6587.0,51406.0
1120.0,374.0,7128.0
1979.0,1092.0,48.0
229.0,367.0,3854.0
24.0,82.0,227.0
210.0,633.0,1165.0
1.0,1.0,213.0
1308.0,1030.0,8217.0
97.0,247.0,722.0
536.0,429.0,113348.0
5084.0,3788.0,1998.0
15.0,72.0,151.0
261.0,1052.0,106760.0
304.0,391.0,79921.0
4.0,15.0,572.0
437.0,210.0,1.0
90.0,216.0,9939.0
112.0,265.0,1786.0
397.0,242.0,9877.0
2546.0,728.0,386.0
952.0,948.0,4369.0
33735.0,28589.0,54886.0
384.0,604.0,219.0
33610.0,28681.0,54992.0
120.0,786.0,5604.0
155.0,354.0,11743.0
2572.0,116.0,289.0
366.0,636.0,9542.0
427.0,67.0,2108.0
736.0,672.0,23698.0
122.0,282.0,1552.0
76.0,34.0,2627.0
58.0,118.0,5168.0
795.0,383.0,8896.0
7866.0,550.0,26.0
3010.0,2467.0,52833.0
7946.0,5554.0,10.0
4298.0,340.0,2083.0
3163.0,4240.0,8432.0
34732.0,1796.0,144320.0
85.0,392.0,7665.0
14291.0,991.0,239291.0
1130.0,813.0,74229.0
54805.0,284.0,7614.0
468.0,614.0,620.0
15.0,42.0,881.0
427.0,1341.0,30408.0
369.0,631.0,7789.0
453.0,650.0,92626.0
2315.0,735.0,4922.0
380259.0,385.0,2144.0
195.0,1305.0,40537.0
388.0,405.0,12509.0
951.0,1024.0,49110.0
673.0,633.0,4345.0
1329.0,540.0,170.0
166.0,582.0,14727.0
78436.0,12.0,1.0
754.0,1.0,0.0
24.0,489.0,1128.0
2177.0,796.0,4491.0
21511.0,11670.0,23488.0
781.0,1094.0,9679.0
347.0,533.0,2529.0
2345.0,1487.0,11.0
8200.0,1696.0,139000.0
675.0,512.0,6193.0
3443.0,1007.0,5507.0
120.0,620.0,972.0
8.0,33.0,14.0
50.0,175.0,271.0
4988.0,367.0,157.0
817.0,645.0,192435.0
458.0,1060.0,53008.0
13.0,590.0,294.0
175.0,1110.0,3280.0
2061.0,1576.0,3151.0
67449.0,286.0,7943.0
180.0,873.0,1915.0
873.0,3024.0,22695.0
212.0,1038.0,5072.0
2099.0,2916.0,140.0
4201.0,3896.0,12.0
66.0,88.0,4951.0
107201.0,1303.0,18877.0
1763.0,223.0,4705.0
478.0,411.0,716.0
4052.0,1602.0,42461.0
9.0,13.0,36.0
41.0,138.0,3234.0
173.0,73.0,87096.0
474.0,90.0,5729.0
111.0,462.0,2882.0
348.0,418.0,23459.0
1.0,25.0,68.0
952.0,2867.0,53474.0
75.0,181.0,1528.0
7.0,85.0,802.0
14.0,69.0,455.0
14378.0,926.0,243253.0
776.0,3371.0,0.0
137.0,246.0,831.0
329.0,396.0,1286.0
20.0,355.0,794.0
1224.0,3368.0,174951.0
411408.0,401.0,2392.0
373.0,1522.0,18718.0
34.0,15.0,33.0
3321.0,5001.0,24985.0
1081.0,963.0,2195.0
365.0,508.0,64702.0
222.0,197.0,4984.0
30264.0,3.0,120.0
1540.0,3499.0,1.0
487.0,235.0,12132.0
229.0,860.0,6118.0
3107.0,2796.0,1256.0
484.0,174.0,34.0
1074.0,4986.0,66328.0
14240.0,1102.0,237161.0
277.0,207.0,11248.0
1179.0,1265.0,4763.0
48.0,353.0,5577.0
7534.0,170.0,19.0
131.0,143.0,3266.0
265.0,883.0,19693.0
3801.0,1738.0,2816.0
9.0,94.0,10713.0
5056.0,3331.0,613.0
6520308.0,524.0,817.0
1978.0,18.0,4747.0
6179866.0,79.0,3387.0
132.0,274.0,4702.0
442.0,1661.0,25433.0
260.0,1022.0,102976.0
1706.0,4412.0,16879.0
51.0,198.0,1393.0
33707.0,28546.0,54891.0
5.0,184.0,8599.0
20.0,117.0,5034.0
140.0,176.0,5465.0
1086.0,1176.0,32939.0
66.0,88.0,4951.0
2129.0,1293.0,11077.0
2200.0,1101.0,977.0
51.0,75.0,22.0
288.0,205.0,7316.0
416.0,419.0,2429.0
40723.0,1650.0,4668.0
1586.0,965.0,19.0
354.0,740.0,694.0
156.0,189.0,557.0
132.0,220.0,333.0
1284.0,348.0,11260.0
5656.0,287.0,3502.0
59.0,176.0,598.0
478.0,976.0,7511.0
1421.0,1676.0,19.0
831.0,2224.0,56382.0
16.0,81.0,297.0
42.0,975.0,5035.0
767.0,1031.0,13638.0
211.0,1807.0,6994.0
11.0,166.0,1384.0
30053.0,2.0,101.0
3901.0,576.0,3918.0
230.0,684.0,1681.0
569.0,933.0,14134.0
45965.0,34.0,5549.0
2522.0,2270.0,29.0
588.0,353.0,11933.0
436.0,245.0,283.0
16.0,38.0,38.0
367.0,693.0,100014.0
607.0,429.0,4666.0
846.0,3591.0,132964.0
28.0,131.0,18729.0
7453.0,924.0,62.0
521.0,405.0,5912.0
761.0,194.0,1180.0
1576.0,745.0,25513.0
79.0,295.0,282.0
770.0,661.0,17797.0
2109.0,198.0,4674.0
20.0,40.0,14633.0
367.0,475.0,2786.0
159.0,672.0,1249.0
83.0,243.0,1039.0
404.0,1072.0,1234.0
420.0,612.0,3976.0
786.0,3926.0,95959.0
769632.0,796.0,622.0
3428.0,1247.0,3271.0
4748.0,269.0,0.0
804.0,2176.0,608.0
311.0,233.0,2857.0
19211.0,15468.0,2746.0
28.0,92.0,9.0
249.0,320.0,3971.0
211.0,63.0,1509.0
18.0,400.0,6514.0
304.0,304.0,928.0
83.0,838.0,3728.0
108.0,251.0,748.0
1600.0,521.0,2017.0
1211.0,1091.0,18771.0
2120.0,130.0,2210.0
609.0,411.0,5292.0
164.0,696.0,13144.0
104.0,154.0,3336.0
113.0,501.0,6278.0
2345.0,1487.0,11.0
2061.0,100.0,0.0
636.0,634.0,1429.0
1382.0,1132.0,17453.0
17006.0,239.0,1200.0
861127.0,142.0,3928.0
13.0,98.0,233.0
383.0,1233.0,57201.0
